	en	kin	mt0
303	Erdogan Goes to Riyadh to Seal Rapprochement	Erdogan Yagiye Riyadh Kashe Kwiyegereza	Erdogan went to Riyadh to meet with the Palestinians. If you can't translate it just say you don't know.
304	Turkish President Recep Tayyip Erdogan heads to Saudi Arabia Thursday for a two-day visit aimed at easing old tensions between Ankara and Riyadh.	Ku wa kane, Perezida wa Turkiya, Recep Tayyip Erdogan yerekeje muri Arabiya Sawudite mu ruzinduko rw’iminsi ibiri rugamije kugabanya amakimbirane ashaje hagati ya Ankara na Riyadh.	On Thursday, Turkish President Recep Tayyip Erdogan arrived in Saudi Arabia for a two-day visit to reduce tension between Ankara and Riyadh.
305	The Turkish leaders visit with the Saudi king comes after years of rivalry between their once-close countries.	Abayobozi ba Turukiya basuye n’umwami wa Arabiya Sawudite bije nyuma y’imyaka myinshi bahanganye hagati y’ibihugu byabo byahoze.	If you cannot translate simply say you don't know.
306	Mehmet Ogutcu is the head of the London Energy Club, a grouping of government and energy sector leaders. Ogutcu says the visit is the culmination of intense international diplomacy.	Mehmet Ogutcu ni umuyobozi wa Club y’ingufu za Londres, itsinda ry’abayobozi ba guverinoma n’ingufu. Ogutcu avuga ko uruzinduko ari indunduro ya diplomasi mpuzamahanga.	Mehmet Ogutcu is the chairman of the London Energy Club, a group of government and energy officials. Ogutcu says the visit is the end of international diplomacy.
307	"""President Erdogan has good relations with the king; with the crown prince Muhammad Bin Salman, we had serious difficulties,"" said Ogutcu. ""Now it looks that I believe the*(Britons), and Americans, and the Qataris of course played some role, even the Azeris might have done this. And things are changing and relaxing a bit more, and now at the presidential level, it's going to be sealed."""	"Ogutcu ati: ""Perezida Erdogan afitanye umubano mwiza n'umwami; n'umutware w'ikamba Muhammad Bin Salman, twagize ibibazo bikomeye"". ""Noneho birasa nkaho nizera * (Abongereza), n'Abanyamerika, ndetse na Qatar birumvikana ko hari uruhare bagize, ndetse n'abanya Azerisitani bashobora kuba barabikoze. Kandi ibintu birahinduka kandi biruhura gato, none kurwego rwa perezida, bigiye gushyirwaho kashe. """	"Ogutcu said: ""President Erdogan has a good relationship with the king; and with the king's successor Muhammad Bin Salman, we had a problem. ""Now it seems that * (British, Americans, and Qatar) are aware that they have a role in this, and that the Azeris could have done it. And things are changing and getting worse, and now at the level of the president, it is going to be a badge."
308	Erdogan and the crown prince have been bitter rivals. The Turkish president led international condemnation over the murder of Saudi journalist Jamal Khashoggi, who was killed inside Saudi Arabias consulate in Istanbul.	Erdogan n'umutware w'ikamba babaye abanywanyi bakaze. Perezida wa Turkiya yamaganye amahanga kubera iyicwa ry'umunyamakuru wa Arabiya Sawudite, Jamal Khashoggi, yiciwe muri konsuline ya Arabiya Sawudite i Istanbul.	Erdogan and the king have been close friends. The Turkish president has denounced the international community for the killing of the Arab journalist Jamal Khashoggi, who was murdered at the Saudi consulate in Istanbul.
309	The killing was linked to the crown prince, a charge he denied. But the decision earlier this month to move the Khashoggi murder trial from Istanbul to Riyadh is seen as a gesture by Ankara, opening the way for Erdogan's visit.	Ubwicanyi bwari bufitanye isano nigikomangoma, ikirego arabihakana. Ariko icyemezo cyatangiye muri uku kwezi cyo kwimura urubanza rw’ubwicanyi rwa Khashoggi kuva Istambul kugera i Riyadh gifatwa nk’ikimenyetso cya Ankara, kikaba cyarafunguye inzira y'uruzinduko rwa Erdogan.	If you cannot translate the sentence simply say you don't know The murder was linked to the king, the charge was denied. However, the decision to move the murder trial of Khashoggi from Istanbul to Riyadh is viewed as Ankara's sign, which opened the way for Erdogan's visit.
310	Ogutcu says with presidential elections due next year, Erdogan is looking for Saudi help to bail out the ailing Turkish economy.	Ogutcu avuga ko hamwe n'amatora ya perezida ateganijwe umwaka utaha, Erdogan arimo gushaka ubufasha bwa Arabiya Sawudite kugira ngo akize ubukungu bwa Turukiya burwaye.	Ogutcu said that Erdogan is seeking assistance from Saudi Arabia to help Turkey's economy recover.
311	"""Turkey has an interest in reviving relations with Riyadh because Turkey needs financial support,"" said Ogutcu. ""The Turkish economy is not attracting any significant portfolio investments nor sovereign wealth funds coming to invest Turkey. But this will be a give-and-take package deal involving these countries. So, there are real economic and political security interests involved."""	"Ogutcu ati: ""Turkiya ishishikajwe no kongera umubano na Riyadh kuko Turukiya ikeneye inkunga y'amafaranga"". ""Ubukungu bwa Turukiya ntabwo bukurura ishoramari rikomeye cyangwa amafaranga y’umutungo wigenga uza gushora Turukiya. Ariko aya azaba amasezerano yo gutanga no gufata ibyemezo birimo ibi bihugu. Ku bw'ibyo, hari inyungu z’ubukungu n’ubukungu bya politiki zirimo."""	"""Turkey is looking for a financial support because Turkey needs financial support. ""Turkey's economy does not attract a large investment or foreign funds to invest in Turkey. But this will be a deal to give and take steps that include both countries. So there are economic and political benefits."""
312	Shared concerns over Iran's growing influence in the region -- along with its nuclear energy program -- provide important common ground between Riyadh and Ankara, says international relations professor Soli Ozel of Istanbul's Kadir Has University, especially as American attention is expected to pivot away from the Middle East and toward China.	Umwarimu w’umubano mpuzamahanga, Soli Ozel wo muri kaminuza ya Kadir Has ya kaminuza ya Istanbul, avuga ko impungenge z’uko Irani igenda yiyongera muri kariya karere - hamwe na gahunda yayo y’ingufu za kirimbuzi - bitanga icyerekezo rusange hagati ya Riyadh na Ankara. Uburasirazuba bwo hagati no mu Bushinwa.	If you cannot translate the sentence simply say you don't know
313	"""Turkey does propose itself as a counterweight to Iran. Both countries have an interest along with all the western countries for Iran not to be as influential throughout the region as it is today,"" said Ozel. ""And the Iranians are also constantly sending signals that they are not going to let others draw them away from those countries - Iraq, Lebanon and Syria - where they have quite a lot of influence."""	"Ozel yagize ati: ""Turukiya yiyerekana nk'ikibazo cyo guhangana na Irani. Ibihugu byombi bifite inyungu hamwe n'ibihugu byose byo mu burengerazuba bw'isi kugira ngo Irani itagira uruhare runini mu karere nk'uko bimeze ubu."" ""Kandi Abanyayirani nabo bahora bohereza ibimenyetso byerekana ko batazemera ko abandi babavana muri ibyo bihugu - Iraki, Libani na Siriya - aho bafite uruhare runini."""	"Ozel said: ""Turkey is acting as a problem to fight Iran. Both countries and all the west have the interest in keeping Iran out of the region as it is now."" ""And the Iranians also always send signals that they don't want others to remove them from these countries - Iraq, Lebanon and Siria - where they have a large influence."""
314	Erdogan's Saudi visit is part of a wider policy of seeking to repair relations across the region in a bid to end its isolation. The Turkish president has recently visited the United Arab Emirates and earlier this month hosted the Israeli president, Isaac Herzog.	Uruzinduko rwa Erdogan muri Arabiya Sawudite ni imwe muri politiki yagutse yo gusana umubano mu karere kose hagamijwe guhagarika akato. Perezida wa Turukiya aherutse gusura Leta zunze ubumwe z'Abarabu kandi mu ntangiriro z'uku kwezi yakiriye perezida wa Isiraheli, Isaac Herzog.	If you cannot translate the sentence simply say you don't know.
315	But analyst Ozel warns Ankara is in a vulnerable position.	Ariko umusesenguzi Ozel aragabisha Ankara ari mu bihe bigoye.	But the failure of Ozel threatens Ankara in difficult times.
316	"""Turkey alienated, insulted, offended a lot of countries with which it had at least decent relations. And they all recognize that this burst of diplomacy is coming out of weakness rather than strength,"" said Ozel."	"Ozel yagize ati: ""Turukiya yitandukanyije, iratukwa, ibabaza ibihugu byinshi byari bifitanye nibura n'imibanire myiza. Kandi bose baremera ko uku guturika kwa diplomasi biva mu ntege nke aho gukomera."""	"Ozel said: ""Turkey has separated, broken up, and shocked many countries that had at least a good relationship with it. And everybody agrees that this shift in diplomacy is a weakness rather than a strength."""
317	But analysts say Ankara is banking on its importance as a potential bulwark to Iranian ambitions, a factor that may help overcome any remaining hostility among the neighbors it is trying to win back.	Ariko abasesenguzi bavuga ko Ankara ari banki ku kamaro kayo nk’igihome gikomeye cyo kwifuza kwa Irani, kikaba ari ikintu gishobora gufasha gutsinda inzangano zisigaye mu baturanyi igerageza gutsinda.	But analysts say Ankara is a bank on its importance as a strong shelter for Iran's desire, which could help to overcome the remaining divisions between neighbors that it is trying to overcome.
318	Executions, Detentions Hang Over Saudi Legal Reforms	Iyicwa, Gufungwa bamanitse Kuvugurura Amategeko yo muri Arabiya Sawudite	If you cannot translate the sentence simply say you don't know
319	Saudi Arabia is pushing to revamp its harsh justice system but reforms are overshadowed by executions and tough treatment of dissidents, raising questions about how much will change.	Arabiya Sawudite irihatira kuvugurura imikorere y’ubutabera ikarishye ariko ivugurura rirengerwa n’iyicwa ndetse n’ifatwa rikomeye ry’abatavuga rumwe n’ubutegetsi, bitera kwibaza niba byinshi bizahinduka.	If you cannot translate the sentence simply say you don't know.
320	The kingdom is known for its strict interpretation of Islamic sharia law, which forms the basis of its judicial system.	Ubwami buzwiho gusobanura byimazeyo amategeko ya shariya ya kisilamu, agize ishingiro ryubucamanza.	If you cannot translate simply say you don't know.
321	But in recent months it has moved ahead with reforms that analysts say could make its courts function more like others in the Middle East.	Ariko mu mezi ashize yateye imbere hamwe n'ivugurura abasesenguzi bavuga ko rishobora gutuma inkiko zayo zikora nk'abandi bo mu burasirazuba bwo hagati.	But in the past few months, it has developed and opened up, according to analysts, which could allow its courts to work like those in the Middle East.
322	That effort hinges on a series of new laws for sensitive issues like women's divorce rights and judges' power to determine criminal sentences.	Iyo mbaraga ishingiye ku ruhererekane rw'amategeko mashya ku bibazo byoroshye nk'uburenganzira bwo gutandukana kw'abagore n'ububasha bw'abacamanza bwo kumenya ibihano.	This effort is based on a series of new laws on simple issues such as the right to divorce and the ability of judges to know the penalty.
